token	idf
neige	2.51321760
vivarai	2.51321760
sbr	2.51321760
vaison	2.51321760
c0	2.51321760
karlsruher	2.51321760
game	2.51321760
john	2.03609635
pourtour	2.51321760
tramontane	2.51321760
vauclus	2.51321760
précipitant	2.51321760
collecte	2.03609635
var	2.21218760
côtier	2.03609635
sauvegarde	2.51321760
subsistait	2.51321760
isle	2.51321760
aggravant	2.51321760
repeuplement	2.51321760
fréquenter	2.21218760
girond	2.51321760
reproduction	2.21218760
subsist	2.51321760
irstea	2.21218760
castillon	2.51321760
dordogne	2.51321760
failli	2.51321760
fleuve	2.03609635
relâchée	2.51321760
relâché	2.51321760
1994	1.91115761
estuaire	2.21218760
granulat	2.51321760
garonne	2.21218760
seurin	2.51321760
décisif	2.51321760
acipenser	2.51321760
prélèvement	2.03609635
frayère	2.51321760
spécimen	2.51321760
1982	2.21218760
suppléer	2.51321760
esturgeon	2.51321760
caviar	2.51321760
captivité	2.51321760
sturio	2.51321760
réglementaire	1.81424760
larve	2.21218760
enlever	2.51321760
rectum	2.51321760
muqueuse	2.21218760
latéralement	2.51321760
marge	2.51321760
colo	2.51321760
conduit	2.51321760
multicentrique	2.51321760
cancéropôle	2.51321760
acte	1.81424760
imposant	2.51321760
chirurgical	1.91115761
dissection	2.51321760
clara	2.51321760
opératoire	1.91115761
oesophage	2.51321760
résection	2.21218760
cochon	2.51321760
heh	2.51321760
endoscopique	2.51321760
sectionner	2.51321760
dsm	2.21218760
bistouri	2.51321760
facilit	2.03609635
enki	2.51321760
netsi	2.51321760
fibreux	2.51321760
ponchon	2.51321760
résonnant	2.51321760
emplacement	2.21218760
waldenström	2.51321760
collectivement	2.51321760
anticorps	2.21218760
nanotechnology	2.51321760
igm	2.51321760
millionième	2.51321760
nanoelectromechanical	2.51321760
immunoglobuline	2.51321760
poutre	2.51321760
lointaine	2.51321760
avionneur	1.81424760
tsinghua	2.51321760
cuisine	1.73506635
adéquate	2.51321760
critère	1.66811956
achevé	2.21218760
carburer	1.73506635
approfondir	2.21218760
usager	2.51321760
orient	2.03609635
carburant	2.03609635
filage	2.51321760
karine	2.51321760
walloi	2.51321760
facilitateur	2.51321760
pause	2.51321760
café	2.51321760
organisateur	1.81424760
discuter	2.21218760
extrusion	2.51321760
angle	2.03609635
cogitation	2.51321760
walllois	2.51321760
nontisser	2.51321760
concrétis	2.51321760
mono	2.51321760
meltblown	2.51321760
spunbond	2.51321760
redoutable	2.51321760
tcr	2.51321760
monod	2.51321760
endommager	2.03609635
nanomanipulation	2.51321760
bristol	2.51321760
rockefeller	2.51321760
chimiothérapie	2.03609635
réparer	2.51321760
learning	2.21218760
confiée	2.51321760
mraihi	2.51321760
interactivité	2.51321760
scolarité	2.51321760
e	1.61012761
saider	2.51321760
fouchecour	2.51321760
portefeuille	2.03609635
eportfolio	2.51321760
facilité	2.51321760
95	1.91115761
soulever	2.21218760
equitation	2.51321760
plausible	2.51321760
pac	2.51321760
encouragé	2.51321760
cornet	2.51321760
réorganisant	2.51321760
saut	2.51321760
réinsertion	2.51321760
ambiance	2.21218760
houllier	2.51321760
contrastée	2.21218760
élitiste	2.51321760
persistante	2.51321760
privilégie	2.21218760
localiter	2.51321760
équestre	2.21218760
équitation	2.51321760
depe	2.51321760
prédomine	2.51321760
club	1.91115761
parieur	2.51321760
cheval	2.21218760
déduir	2.21218760
affectif	2.21218760
équine	2.51321760
physionomie	2.51321760
nation	2.03609635
élite	2.21218760
récurrente	2.51321760
interdire	2.51321760
foncier	2.21218760
contraster	2.51321760
alimentée	2.21218760
recentrage	2.51321760
avicole	2.51321760
volontairement	2.21218760
recentre	2.51321760
supranational	2.51321760
encadrement	2.51321760
ifc	2.51321760
dressage	2.51321760
perrier	2.51321760
moveo	2.51321760
obtiennent	2.51321760
estaca	2.51321760
laval	2.21218760
astech	2.51321760
levallois	2.51321760
aérospatial	2.21218760
aérotechnique	2.51321760
capabilitie	2.51321760
gifas	2.51321760
barre	2.21218760
ribon	2.51321760
onerer	2.21218760
ensica	2.51321760
elc2	2.51321760
260	2.21218760
vivifiant	2.51321760
perret	2.51321760
administration	1.73506635
1925	2.51321760
officier	2.51321760
iesf	2.51321760
guider	2.21218760
fcc	2.51321760
isae	2.51321760
visibilité	2.03609635
bannière	2.21218760
flying	2.51321760
ensma	2.51321760
supaero	2.51321760
450	2.51321760
concours	1.28276868
crea	2.51321760
sayette	2.51321760
pégase	2.21218760
recrute	2.51321760
ferroviaire	2.21218760
accèdent	2.51321760
poitiers	2.21218760
mayenn	2.51321760
pspc	2.21218760
aquimer	2.03609635
englobe	2.51321760
soixant	2.51321760
cap	1.73506635
exploser	2.51321760
off	1.81424760
super	2.21218760
cocotte	2.51321760
autocuiseur	2.51321760
cook	2.51321760
software	2.51321760
cuisson	1.81424760
agrimip	2.51321760
lab	1.73506635
open	1.91115761
web	2.21218760
appropriable	2.51321760
format	2.51321760
soft	2.51321760
camphuis	2.51321760
combinatoire	2.51321760
croisé	2.21218760
enrichir	2.21218760
1953	2.51321760
demi	2.21218760
kevin	2.51321760
testeur	2.51321760
systeme	2.51321760
enrichie	2.03609635
fur	2.03609635
intègrer	2.51321760
mettron	2.51321760
cuisinière	2.51321760
microtechnique	2.21218760
virage	2.21218760
cuisiner	2.51321760
culinaire	2.03609635
convergence	1.91115761
électroménager	2.51321760
hardwar	2.21218760
digital	1.73506635
selongey	2.51321760
tic	2.21218760
adoptent	2.21218760
motiver	2.21218760
hard	2.51321760
imaginove	2.51321760
tonalité	2.51321760
nutraceutique	2.51321760
maculia	2.51321760
120	2.21218760
situe	1.73506635
age	2.03609635
lafont	2.51321760
romainvill	2.51321760
affiche	2.51321760
additionnel	2.51321760
dmla	2.51321760
denis	1.81424760
iri	2.21218760
maculaire	2.51321760
pharma	1.91115761
purifier	2.51321760
ingrédier	2.03609635
mairie	2.51321760
actionnaire	2.03609635
souscrite	2.51321760
serono	2.51321760
candidat	1.73506635
uv	2.51321760
quinolier	2.51321760
cardiométabolim	2.51321760
peau	1.91115761
bixilla	2.51321760
essonn	2.51321760
bora	2.51321760
gemte	2.51321760
gand	2.51321760
transparence	2.21218760
caler	2.51321760
responsabilisation	2.51321760
lodz	2.51321760
qualitatif	2.03609635
noetontexrank	2.51321760
génère	1.66811956
suédois	2.51321760
manchester	2.51321760
noeton	2.51321760
dresde	2.51321760
enser	2.51321760
chapelle	2.51321760
111	2.21218760
rwth	2.51321760
84	2.51321760
guadeloupe	2.51321760
repartir	2.21218760
tianjin	2.51321760
equateur	2.21218760
reformater	2.51321760
transfère	2.51321760
sao	2.51321760
dhet	2.51321760
uag	2.51321760
paulo	2.51321760
hexagone	2.03609635
prefalc	2.51321760
ensiacet	2.21218760
ancienneter	2.51321760
hydrolienne	2.51321760
réserver	2.03609635
cartier	2.51321760
25èm	2.21218760
hydraulique	2.21218760
négliger	2.03609635
réhabilitation	2.21218760
réunira	2.21218760
plénier	2.51321760
pompag	2.51321760
perdu	1.91115761
gaspiller	2.51321760
indigo	2.21218760
pérenne	2.51321760
lhoste	2.51321760
assiette	2.03609635
bouffe	2.51321760
goûter	1.91115761
régal	2.51321760
caviter	2.51321760
dégradent	2.21218760
christèle	2.51321760
passionnant	2.21218760
cirimat	2.51321760
combe	2.51321760
flou	2.51321760
bourse	2.51321760
injectable	2.51321760
ciment	2.51321760
rédaction	2.21218760
corde	2.51321760
comprise	2.51321760
décrocher	1.91115761
unesco	2.21218760
alliage	2.03609635
récompenser	1.73506635
dégrade	2.51321760
phosphate	2.51321760
bactérienne	2.51321760
ingénérie	2.51321760
requérir	2.21218760
pharmacotechnie	2.51321760
passionn	2.51321760
soutiendra	2.51321760
sylvaine	2.51321760
dégrader	2.51321760
biomatériau	1.91115761
cimer	2.51321760
combler	2.21218760
jacquart	2.51321760
dent	2.51321760
cavité	2.51321760
remodèl	2.51321760
bagage	2.51321760
métallique	2.21218760
originaire	2.21218760
biomimétique	2.51321760
oréal	2.21218760
arc	2.03609635
orthopédique	2.21218760
mûrir	2.51321760
zimmer	2.51321760
genou	2.51321760
tarde	2.51321760
serie	2.51321760
inc	2.51321760
crânienne	2.51321760
doubler	2.21218760
vertébral	2.51321760
coventry	2.51321760
entrepreneuriale	2.03609635
montpelliérain	2.51321760
concevon	2.51321760
zuckerberg	2.51321760
neurochirurgie	2.51321760
york	2.51321760
drir	2.51321760
céder	2.21218760
artisanat	2.21218760
immi	2.51321760
transaction	2.21218760
autofinancer	2.51321760
cameron	2.51321760
brigit	2.51321760
artisanal	2.21218760
frileux	2.51321760
béninois	2.51321760
job	2.51321760
motion	2.21218760
carton	2.51321760
réinvestir	2.51321760
bertin	2.21218760
finalis	2.51321760
diapason	2.51321760
innovateur	2.21218760
ale	2.21218760
surgical	2.51321760
integrated	2.21218760
exemplaire	1.73506635
roser	2.21218760
mark	2.51321760
inéluctable	2.03609635
steve	2.51321760
rachis	2.51321760
incubateur	1.73506635
computer	2.51321760
nahum	2.51321760
cardiaque	2.51321760
prothèse	2.03609635
medtech	2.51321760
compliqué	2.03609635
velléité	2.51321760
redressemer	1.66811956
vendu	2.21218760
regret	2.21218760
karman	2.51321760
aeronautic	2.51321760
acare	2.51321760
no	2.51321760
cenaero	2.51321760
aérothermique	2.51321760
aérodynamique	2.03609635
maia	2.51321760
iroqua	2.51321760
advisory	2.51321760
inca	2.51321760
prédécesseur	2.21218760
perçu	2.51321760
haider	2.51321760
poca	2.51321760
pluridisciplinaire	2.03609635
cerfac	2.51321760
von	2.21218760
régénération	2.21218760
praticité	2.51321760
cicatrisation	2.51321760
otc	2.51321760
chirurgicale	2.51321760
asset	2.51321760
biom	2.51321760
résorbable	2.51321760
collagène	2.51321760
priest	2.51321760
sham	2.51321760
cdc	2.51321760
dentaire	2.21218760
adhérence	2.51321760
malléable	2.51321760
gagnieu	2.51321760
aquasourça	2.51321760
patricia	2.51321760
sofimac	2.51321760
résorbables	2.51321760
forest	2.21218760
thoracique	2.51321760
améliane	2.51321760
extrémité	2.21218760
mérieux	2.51321760
implantologie	2.51321760
facial	2.03609635
régénératif	2.51321760
picot	2.51321760
spinal	2.51321760
bone	2.51321760
lever	1.55897509
matri	2.51321760
viveris	2.21218760
implantable	2.51321760
cova	2.51321760
tm	2.51321760
cardiologie	2.51321760
innobio	2.21218760
biocompatible	2.51321760
maxillo	2.51321760
fsi	2.21218760
descente	2.21218760
pourrion	2.51321760
respectueuse	2.21218760
climb	2.51321760
skie	2.51321760
empreindre	1.91115761
smarter	2.51321760
tirant	2.21218760
voyager	2.21218760
presider	2.51321760
freinage	2.21218760
pent	2.51321760
introduire	2.03609635
traîner	2.51321760
by	2.51321760
parti	2.21218760
efficiente	2.51321760
executiv	2.21218760
croisière	2.51321760
zoologie	2.51321760
exponentiel	2.51321760
potentielle	2.51321760
intensifier	2.21218760
applicable	2.21218760
aquatique	1.91115761
invasion	2.51321760
hôte	2.21218760
cessant	2.51321760
nématode	2.51321760
nuisible	2.51321760
parasite	2.51321760
arp	2.51321760
responsabilité	2.51321760
requalifier	2.51321760
boucle	2.21218760
considération	2.51321760
exenuc	2.51321760
rechargemer	2.51321760
pnb	2.51321760
creusot	2.51321760
pwr	2.51321760
nuclear	2.51321760
francilien	1.91115761
cnam	2.21218760
ifris	2.51321760
intitulée	2.51321760
genopole	2.51321760
ré	2.03609635
asiatique	2.03609635
etre	2.51321760
ile	2.51321760
disparu	2.21218760
mosaïque	2.51321760
anse	2.51321760
ïle	2.51321760
raffoler	2.51321760
subsistance	2.51321760
concombre	2.51321760
disparition	2.21218760
causse	2.51321760
madagascar	2.51321760
liège	2.51321760
investisson	2.51321760
délibérément	2.21218760
tourner	1.73506635
élèvent	2.51321760
espoir	1.81424760
ponte	2.51321760
habitée	2.51321760
océanographe	2.03609635
insulaire	2.51321760
désaisonnaliser	2.51321760
regorger	2.51321760
holothurie	2.51321760
vallett	2.51321760
évocation	2.51321760
dénicher	2.51321760
anecdote	2.21218760
tranch	2.51321760
sébastien	2.21218760
tellement	2.21218760
piano	2.51321760
succéder	2.21218760
termine	2.21218760
symphonie	2.51321760
âm	2.21218760
nuance	2.51321760
théorème	2.51321760
écolier	2.51321760
figer	2.51321760
denrer	2.51321760
écroul	2.51321760
désaffection	2.21218760
développant	2.03609635
road	2.51321760
affût	2.51321760
préoccuper	2.03609635
repos	2.51321760
ressemble	2.03609635
inquiétude	2.21218760
azimut	2.51321760
incompréhensible	2.51321760
aimer	2.51321760
héros	2.51321760
inclassable	2.51321760
nash	2.21218760
godefroy	2.21218760
sorte	1.91115761
pareil	2.21218760
détrimer	2.51321760
légend	2.51321760
écoute	2.21218760
généraliser	2.03609635
éternité	2.51321760
collégien	2.51321760
trip	2.51321760
écouter	2.21218760
musiqu	1.91115761
grasset	2.51321760
pythagore	2.51321760
hyderabad	2.51321760
grec	1.91115761
savant	2.51321760
entrecoupe	2.51321760
courage	2.51321760
crois	2.21218760
illustre	2.03609635
foudre	2.51321760
musique	2.51321760
conger	2.51321760
analyst	2.51321760
compétent	2.51321760
passionner	1.66811956
rappel	2.51321760
incompressible	2.51321760
théorèm	2.51321760
kyoto	2.21218760
char	2.51321760
confort	2.21218760
interarmer	2.51321760
discerner	2.51321760
gyroscopique	2.51321760
dilatation	2.51321760
agilité	2.51321760
insister	2.51321760
fermé	1.91115761
dépointage	2.51321760
judicieuse	2.51321760
cercle	2.21218760
madrid	2.21218760
encastrer	2.51321760
zérodur	2.51321760
minière	2.51321760
coefficient	2.51321760
refocalisation	2.51321760
urbaine	2.51321760
pratiquemer	2.21218760
694	2.51321760
reconnaissable	2.51321760
livrée	2.51321760
élargir	1.91115761
cie	2.51321760
horaire	2.21218760
leurre	2.21218760
colonel	2.51321760
970	2.51321760
actionneur	2.51321760
excellente	2.51321760
maîtresse	2.51321760
inertie	2.51321760
pléiade	2.21218760
garantit	2.03609635
fuser	2.21218760
théâtre	2.21218760
alenia	2.21218760
serrer	2.51321760
marchai	2.51321760
interprète	2.51321760
guimet	2.51321760
bonheur	2.51321760
foll	2.51321760
symbiotique	2.51321760
slagmulder	2.51321760
laurier	2.51321760
biology	2.21218760
martin	2.21218760
massif	1.81424760
microsymbiont	2.51321760
muser	1.91115761
rmn	2.51321760
racine	2.21218760
cortège	2.51321760
prospecte	2.51321760
labex	1.91115761
degrer	2.51321760
1987	2.51321760
advanced	2.03609635
passion	2.03609635
colonisation	2.51321760
bouleverser	2.21218760
planter	2.03609635
pilotant	2.51321760
58	2.21218760
pédologue	2.51321760
carbon	2.51321760
lsce	2.51321760
étalon	2.51321760
oceanic	2.51321760
aircore	2.51321760
irlande	2.51321760
ico	2.51321760
atmospheric	2.51321760
passif	2.21218760
mac	2.51321760
noaa	2.51321760
head	2.51321760
qwip	2.51321760
well	2.51321760
insb	2.51321760
v	2.21218760
missile	2.51321760
tir	2.03609635
ingaa	2.51321760
antimonure	2.51321760
alcatel	2.51321760
gie	2.51321760
maîtrisant	2.51321760
quantum	2.51321760
arséniure	2.51321760
photodétecteur	2.51321760
photodetector	2.51321760
lucent	2.51321760
refroidi	2.21218760
infrared	2.51321760
autodirecteurs	2.51321760
indium	2.21218760
inpi	2.51321760
fuite	2.03609635
dollar	1.91115761
johor	2.51321760
soeur	2.51321760
singapour	2.03609635
aerowing	2.51321760
malaisi	2.21218760
pacifique	2.21218760
bahru	2.51321760
trafic	2.21218760
implant	2.21218760
immobilisation	2.21218760
localité	2.51321760
aerokwai	2.21218760
genay	2.51321760
ce2	2.51321760
orthophoniste	2.51321760
orthoptiste	2.51321760
robert	1.91115761
psychiatre	2.51321760
neuropsychologue	2.51321760
has	2.51321760
cofinancer	2.51321760
recommandé	2.51321760
ophtalmologue	2.51321760
debré	2.51321760
oculomoteur	2.51321760
binoculaire	2.51321760
coop	2.51321760
prévoît	2.51321760
réhabiliter	2.51321760
obtention	1.81424760
rapatrier	2.51321760
amphithéâtr	2.51321760
embryon	2.03609635
welience	2.03609635
faiblit	2.51321760
biotisa	2.51321760
prolongement	2.21218760
puzzle	2.51321760
ruche	2.03609635
bulbe	2.51321760
hall	2.51321760
agri	2.51321760
jardiner	2.51321760
farine	2.51321760
reconstruit	2.51321760
grossir	2.03609635
one	2.21218760
agissaient	2.51321760
heptanone	2.51321760
venin	2.03609635
intrus	2.51321760
abeille	2.51321760
éjecter	2.51321760
anesthésiant	2.51321760
repousser	2.51321760
arthropode	2.51321760
legs	2.51321760
anesthésique	2.51321760
sciatique	2.51321760
lidocaine	2.51321760
spéciation	2.51321760
chypriote	2.51321760
larv	2.51321760
teindre	2.21218760
glande	2.51321760
mandibulaire	2.51321760
nerf	2.51321760
plos	2.21218760
canal	1.66811956
paralyse	2.51321760
mordu	2.51321760
mutualiser	2.51321760
acv	2.51321760
matiner	2.21218760
actualité	2.03609635
sidérurgique	2.51321760
disposion	2.51321760
vérifion	2.51321760
bouffée	2.21218760
1901	2.51321760
métallurgique	2.51321760
émérite	1.91115761
raisonner	2.21218760
philosophe	2.03609635
secrétariat	2.51321760
independence	2.51321760
judicieux	2.21218760
cuve	2.51321760
devise	2.51321760
suivon	2.51321760
juriste	2.51321760
assumer	2.51321760
motorister	2.51321760
remplir	2.03609635
cada	2.51321760
fondeur	2.51321760
indépendance	2.21218760
sociologue	2.21218760
case	2.51321760
academie	2.51321760
succède	2.51321760
marqué	2.51321760
opinion	2.03609635
etablissement	2.51321760
lobby	2.51321760
revellin	2.51321760
utilité	2.21218760
urbaniste	2.51321760
affirmon	2.51321760
falcoz	2.51321760
roucairol	2.21218760
honoraire	2.21218760
métallurgie	2.51321760
bousculer	2.21218760
domomédecine	2.51321760
regrettable	2.51321760
climatisation	2.51321760
navigateur	2.51321760
mimétique	2.51321760
dinasolar	2.51321760
yacht	2.51321760
cig	2.51321760
émanation	2.51321760
poughon	2.51321760
hec	2.51321760
limousin	2.51321760
courbe	2.51321760
avavian	2.51321760
gisement	2.21218760
mobilier	2.21218760
déploiemer	2.21218760
polluante	2.51321760
limoge	2.51321760
imprimée	2.51321760
cis	2.51321760
organic	2.51321760
tellur	2.51321760
selenid	2.51321760
imprimer	2.21218760
connaissai	2.51321760
disa	2.51321760
autobus	2.51321760
thin	2.51321760
photovoltaic	2.51321760
copper	2.51321760
voltage	2.51321760
miser	2.21218760
cadmium	2.51321760
bagarre	2.51321760
customiser	2.51321760
opv	2.51321760
bourlinguer	2.21218760
cdt	2.51321760
disasolar	2.51321760
megamark	2.51321760
contrast	2.51321760
pharmacologu	2.21218760
prédation	2.51321760
kobilka	2.51321760
pharmacologique	2.51321760
pharmacologie	2.51321760
angusticep	2.51321760
serpent	2.21218760
obtenant	2.51321760
mamba	2.51321760
firme	2.51321760
biochimist	2.51321760
scorpion	2.21218760
chimist	2.21218760
marquage	2.51321760
dendroapsi	2.51321760
