article	token	tf*idf
68881	start	0.13955750736399386
68881	up	0.13955750736399386
68881	née	0.19332443077445685
68881	de	0.022748742758002517
68881	l'	0.03175746576541355
68881	alliance	0.15662279579602129
68881	entre	0.10069981672400109
68881	le	0.05091994241145106
68881	cea	0.1199211608175857
68881	leti	0.17016827726184292
68881	et	0.04610798059109403
68881	caltech	0.19332443077445685
68882	pour	0.1446797872060928
68882	une	0.17017717184042566
68882	alimentation	0.4337665874210738
68882	durable	0.4337665874210738
68883	vaimos	0.20110796403672343
68883	le	0.06017811375898761
68883	robot	0.18509966775893424
68883	voilier	0.22847432727890354
68883	intelligent	0.20110796403672343
68883	établit	0.22847432727890354
68883	un	0.053539846727823394
68883	nouveau	0.15164723273215294
68883	record	0.20110796403672343
68883	de	0.026884877804912066
68883	distance	0.22847432727890354
68884	myrte	0.20943480000566156
68884	ou	0.1048287579137194
68884	comment	0.15118729964432667
68884	stocker	0.20943480000566156
68884	de	0.02464447132116939
68884	l'	0.03440392124586467
68884	énergie	0.13900996333780685
68884	solaire	0.20943480000566156
68884	sous	0.13417730108966627
68884	forme	0.13900996333780685
68884	d'	0.04907819283383811
68884	hydrogène	0.18434896703366313
68885	un	0.03926255426707049
68885	institut	0.09812166099398094
68885	technique	0.10393167270857427
68885	du	0.043725673575778036
68885	lait	0.13573975635655178
68885	et	0.039960249845614824
68885	des	0.03539642446855804
68885	produits	0.10734184087173303
68885	laitiers	0.1474791736269305
68885	au	0.06631357734600343
68885	coeur	0.12741050724933178
68885	de	0.019715577056935513
68885	la	0.03119297475208544
68885	franche	0.1474791736269305
68885	comté	0.1474791736269305
68886	fissures	0.22847432727890354
68886	dans	0.0799771949534866
68886	les	0.0642761478258229
68886	matériaux	0.16493159961199275
68886	fragiles	0.22847432727890354
68886	elles	0.15164723273215294
68886	sont	0.1190088743101831
68886	moins	0.17374160079454334
68886	rapides	0.20110796403672343
68886	que	0.11435864499678482
68886	prévu	0.22847432727890354
68887	une	0.07563429859574473
68887	certaine	0.24579862271155084
68887	forme	0.18534661778374245
68887	de	0.03285929509489252
68887	mémoire	0.22623292726091962
68887	dans	0.09774990494315028
68887	le	0.07355102792765152
68887	système	0.20158306619243557
68887	endocrinien	0.27924640000754875
68888	l'	0.037531550450034194
68888	ecole	0.15773330451675413
68888	centrale	0.18509966775893424
68888	de	0.026884877804912066
68888	pékin	0.22847432727890354
68888	remet	0.22847432727890354
68888	ses	0.13756523636981263
68888	premiers	0.18509966775893424
68888	diplômes	0.22847432727890354
68888	d'	0.053539846727823394
68888	ingénieur	0.20110796403672343
68889	rencontres	0.15662279579602129
68889	sig	0.19332443077445685
68889	la	0.07198378788942794
68889	lettre	0.19332443077445685
68889	2012	0.14701212374922898
68889	le	0.05091994241145106
68889	rendez	0.12385597023661504
68889	vous	0.11640135385137992
68889	des	0.04084202823295159
68889	professionnels	0.19332443077445685
68889	de	0.022748742758002517
68889	géomatique	0.19332443077445685
69177	cnes	0.2212187604403958
69177	de	0.029573365585403272
69177	succès	0.2036096345348277
69177	en	0.07728549105736952
69177	défis	0.19111576087399768
69177	spatiaux	0.2513217600067939
69177	pour	0.05787191488243713
69177	un	0.05889383140060574
69177	nouveau	0.16681195600536824
69177	cinquantenaire	0.2513217600067939
69178	première	0.09924985877783496
69178	mondiale	0.15118729964432667
69178	pour	0.04822659573536427
69178	la	0.0389912184401068
69178	maquette	0.20943480000566156
69178	guinevere	0.20943480000566156
69178	l'	0.03440392124586467
69178	ébauche	0.20943480000566156
69178	d'	0.04907819283383811
69178	un	0.04907819283383811
69178	nucléaire	0.1592631340616647
69178	propre	0.18434896703366313
69179	vol	0.2212187604403958
69179	de	0.029573365585403272
69179	qualification	0.2513217600067939
69179	réussi	0.19111576087399768
69179	pour	0.05787191488243713
69179	le	0.06619592513488637
69179	nouveau	0.16681195600536824
69179	lanceur	0.2513217600067939
69179	européen	0.16101276130759956
69179	vega	0.2513217600067939
69180	mathématiques	0.21235084541555294
69180	création	0.20158306619243557
69180	d'	0.06543759044511747
69180	une	0.07563429859574473
69180	unité	0.1927851499649217
69180	mixte	0.20158306619243557
69180	internationale	0.20158306619243557
69180	franco	0.24579862271155084
69180	indienne	0.27924640000754875
69181	resif	0.2513217600067939
69181	une	0.06807086873617027
69181	très	0.14340363540203144
69181	grande	0.18142475957319204
69181	infrastructure	0.2513217600067939
69181	de	0.029573365585403272
69181	recherche	0.1212187604403958
69181	pour	0.05787191488243713
69181	la	0.046789462128128165
69181	géophysique	0.2513217600067939
69182	tolérance	0.19332443077445685
69182	à	0.05386955718654488
69182	la	0.03599189394471397
69182	sécheresse	0.19332443077445685
69182	des	0.04084202823295159
69182	plantes	0.13955750736399386
69182	phénoarch	0.19332443077445685
69182	une	0.05236220672013098
69182	plate	0.19332443077445685
69182	forme	0.12831688923489865
69182	unique	0.10763648059700787
69182	en	0.05945037773643809
69182	france	0.10069981672400109
69183	détecter	0.21235084541555294
69183	les	0.07855973623156132
69183	bactéries	0.22623292726091962
69183	vivantes	0.27924640000754875
69183	de	0.03285929509489252
69183	façon	0.21235084541555294
69183	fiable	0.27924640000754875
69183	et	0.06660041640935803
69183	rapide	0.20158306619243557
69184	l'	0.04587189499448623
69184	os	0.24579862271155084
69184	un	0.06543759044511747
69184	site	0.27924640000754875
69184	inattendu	0.27924640000754875
69184	de	0.06571859018978504
69184	production	0.18534661778374245
69184	sérotonine	0.27924640000754875
69185	1ère	0.23889470109249708
69185	promotion	0.31415220000849237
69185	d'	0.07361728925075717
69185	ingénieurs	0.22678094946649002
69185	architectes	0.31415220000849237
69185	estp	0.31415220000849237
69185	et	0.07492546846052779
69185	ensaplv	0.31415220000849237
69186	isolants	0.6283044000169847
69186	topologiques	0.6283044000169847
69186	introduction	0.5090240863370692
69186	perspectives	0.5090240863370692
69533	climat	0.18509966775893424
69533	de	0.026884877804912066
69533	nouvelles	0.17374160079454334
69533	simulations	0.22847432727890354
69533	françaises	0.18509966775893424
69533	pour	0.052610831711306476
69533	le	0.06017811375898761
69533	prochain	0.16493159961199275
69533	rapport	0.18509966775893424
69533	du	0.059625918512424596
69533	giec	0.22847432727890354
69534	terifiq	0.22847432727890354
69534	un	0.053539846727823394
69534	projet	0.11222399991955546
69534	dans	0.0799771949534866
69534	lequel	0.18509966775893424
69534	nutritionnel	0.22847432727890354
69534	et	0.05449124978947476
69534	sensoriel	0.22847432727890354
69534	riment	0.22847432727890354
69534	avec	0.10300057803239392
69534	santé	0.15773330451675413
69535	la	0.046789462128128165
69535	france	0.13090976174120142
69535	de	0.059146731170806544
69535	2040	0.2513217600067939
69535	une	0.06807086873617027
69535	exposition	0.2212187604403958
69535	autour	0.12579450949646329
69535	différents	0.2036096345348277
69535	scénarios	0.2036096345348277
69536	lutte	0.2212187604403958
69536	contre	0.19111576087399768
69536	le	0.13239185026977274
69536	dopage	0.2513217600067939
69536	dans	0.08797491444883526
69536	sport	0.19111576087399768
69536	un	0.05889383140060574
69536	partenariat	0.19111576087399768
69536	original	0.2513217600067939
69537	cartographier	0.20110796403672343
69537	l'	0.037531550450034194
69537	évapotranspiration	0.22847432727890354
69537	de	0.026884877804912066
69537	la	0.042535874661934696
69537	vigne	0.22847432727890354
69537	à	0.06366402212955305
69537	partir	0.15773330451675413
69537	d'	0.053539846727823394
69537	images	0.18509966775893424
69537	satellites	0.20110796403672343
69538	vers	0.14172500823896492
69538	la	0.042535874661934696
69538	conception	0.15773330451675413
69538	de	0.026884877804912066
69538	nouveaux	0.15773330451675413
69538	systèmes	0.15164723273215294
69538	agricoles	0.22847432727890354
69538	avec	0.10300057803239392
69538	le	0.06017811375898761
69538	projet	0.11222399991955546
69538	cantogether	0.22847432727890354
69539	illuminer	0.20943480000566156
69539	les	0.05891980217367099
69539	cellules	0.15118729964432667
69539	de	0.02464447132116939
69539	l'	0.06880784249172935
69539	intérieur	0.18434896703366313
69539	à	0.05835868695209029
69539	aide	0.15118729964432667
69539	d'	0.04907819283383811
69539	une	0.056725723946808554
69539	protéine	0.18434896703366313
69540	inscrire	0.31415220000849237
69540	un	0.07361728925075717
69540	bit	0.31415220000849237
69540	informatique	0.2545120431685346
69540	nécessite	0.2765234505504947
69540	quelle	0.22678094946649002
69540	énergie	0.20851494500671028
69540	minimum	0.31415220000849237
69541	10	0.14458886247369127
69541	heures	0.16967469544568972
69541	pour	0.04822659573536427
69541	répondre	0.18434896703366313
69541	à	0.05835868695209029
69541	des	0.04424553058569755
69541	problématiques	0.20943480000566156
69541	industrielles	0.15118729964432667
69541	supméca	0.20943480000566156
69541	relève	0.18434896703366313
69541	le	0.05516327094573864
69541	défi	0.15118729964432667
69542	14ème	0.35903108572399123
69542	rassemblement	0.35903108572399123
69542	international	0.24786662138347074
69542	d'	0.08413404485800818
69542	hydravions	0.35903108572399123
69542	de	0.042247665122004674
69542	biscarosse	0.35903108572399123
69543	medtec	0.22847432727890354
69543	france	0.1190088743101831
69543	2012	0.17374160079454334
69543	le	0.06017811375898761
69543	rendez	0.14637523755236323
69543	vous	0.13756523636981263
69543	de	0.026884877804912066
69543	l'	0.037531550450034194
69543	industrie	0.14172500823896492
69543	médicale	0.22847432727890354
69543	francophone	0.20110796403672343
69811	déjà	0.13900996333780685
69811	10	0.14458886247369127
69811	ans	0.12610146667232824
69811	de	0.02464447132116939
69811	bons	0.18434896703366313
69811	et	0.049950312307018525
69811	loyaux	0.20943480000566156
69811	services	0.18434896703366313
69811	pour	0.04822659573536427
69811	le	0.05516327094573864
69811	satellite	0.18434896703366313
69811	envisat	0.20943480000566156
69812	l'	0.04128470549503761
69812	étude	0.16101276130759956
69812	des	0.05309463670283707
69812	sols	0.2513217600067939
69812	un	0.05889383140060574
69812	domaine	0.16681195600536824
69812	qui	0.1098244252097121
69812	explose	0.2513217600067939
69812	aujourd'	0.1513217600067939
69812	hui	0.1513217600067939
69813	lutte	0.17016827726184292
69813	contre	0.14701212374922898
69813	la	0.03599189394471397
69813	dengue	0.19332443077445685
69813	sanofi	0.19332443077445685
69813	pasteur	0.19332443077445685
69813	et	0.04610798059109403
69813	le	0.05091994241145106
69813	cnes	0.17016827726184292
69813	lance	0.17016827726184292
69813	un	0.04530294723123518
69813	projet	0.09495876916270078
69813	pilote	0.17016827726184292
69814	wisea	0.2513217600067939
69814	une	0.06807086873617027
69814	alliance	0.2036096345348277
69814	autour	0.12579450949646329
69814	des	0.05309463670283707
69814	semi	0.2513217600067939
69814	conducteurs	0.2513217600067939
69814	à	0.07003042434250835
69814	grands	0.15589750906286143
69814	gaps	0.2513217600067939
69815	5	0.14701212374922898
69815	millions	0.13346664228340735
69815	d'	0.04530294723123518
69815	euros	0.13346664228340735
69815	pour	0.04451685760187472
69815	enterome	0.19332443077445685
69815	et	0.04610798059109403
69815	sa	0.13346664228340735
69815	technologie	0.12385597023661504
69815	unique	0.10763648059700787
69815	de	0.022748742758002517
69815	métagénomique	0.19332443077445685
69815	bactérienne	0.19332443077445685
69816	quel	0.18142475957319204
69816	avenir	0.2212187604403958
69816	pour	0.05787191488243713
69816	les	0.07070376260840519
69816	forêts	0.2212187604403958
69816	françaises	0.2036096345348277
69816	face	0.19111576087399768
69816	au	0.09947036601900516
69816	changement	0.18142475957319204
69816	climatique	0.17350663496842955
69817	une	0.07563429859574473
69817	plateforme	0.21235084541555294
69817	de	0.03285929509489252
69817	phénotypage	0.27924640000754875
69817	des	0.05899404078093007
69817	plantes	0.20158306619243557
69817	unique	0.15547491641790023
69817	baptisée	0.27924640000754875
69817	phenome	0.27924640000754875
69818	micro	0.19111576087399768
69818	geo	0.2513217600067939
69818	premier	0.13992742477611023
69818	projet	0.12344639991151102
69818	de	0.029573365585403272
69818	géothermie	0.2513217600067939
69818	sélectionné	0.2513217600067939
69818	par	0.11514897640503462
69818	le	0.06619592513488637
69818	fui	0.2513217600067939
69819	visualiser	0.2513217600067939
69819	la	0.046789462128128165
69819	formation	0.17350663496842955
69819	du	0.06558851036366706
69819	verre	0.2212187604403958
69819	en	0.07728549105736952
69819	temps	0.16101276130759956
69819	réel	0.2036096345348277
69819	une	0.06807086873617027
69819	première	0.11909983053340197
69820	dynacomp	0.2513217600067939
69820	1ère	0.19111576087399768
69820	conférence	0.18142475957319204
69820	internationale	0.18142475957319204
69820	sur	0.10660595687257197
69820	la	0.046789462128128165
69820	dynamique	0.2212187604403958
69820	des	0.05309463670283707
69820	matériaux	0.18142475957319204
69820	composites	0.2513217600067939
69821	histoire	0.24579862271155084
69821	de	0.03285929509489252
69821	la	0.05198829125347573
69821	recherche	0.13468751160043976
69821	agricole	0.22623292726091962
69821	en	0.08587276784152167
69821	afrique	0.27924640000754875
69821	tropicale	0.27924640000754875
69821	francophone	0.24579862271155084
70161	un	0.06543759044511747
70161	mathématicien	0.27924640000754875
70161	à	0.07781158260278705
70161	la	0.05198829125347573
70161	tête	0.24579862271155084
70161	d'	0.06543759044511747
70161	arts	0.18534661778374245
70161	métiers	0.18534661778374245
70161	paristech	0.18534661778374245
70162	gestion	0.20110796403672343
70162	de	0.026884877804912066
70162	crise	0.22847432727890354
70162	le	0.06017811375898761
70162	prototype	0.17374160079454334
70162	descartes	0.20110796403672343
70162	couvre	0.22847432727890354
70162	l'	0.037531550450034194
70162	ensemble	0.15164723273215294
70162	du	0.059625918512424596
70162	spectre	0.22847432727890354
70163	exploration	0.1322746105298915
70163	de	0.015564929255475405
70163	l'	0.02172879236580927
70163	univers	0.1322746105298915
70163	miri	0.1322746105298915
70163	passe	0.10716296554464615
70163	avec	0.05963191359770174
70163	succès	0.10716296554464615
70163	les	0.03721250663600273
70163	tests	0.11643092654757671
70163	pour	0.03045890256970375
70163	son	0.061620785223459616
70163	intégration	0.10716296554464615
70163	au	0.052352824220529025
