article	token	tfidf
67555	l'arôme	0.00554153
68640	energies	0.00554278
68884	pilotage	0.00554290
67556	isolée	0.00554472
67068	ups	0.00554500
67555	d'allaitement	0.00554794
67555	légume	0.00554794
67555	consommé	0.00554794
67555	l'artichaut	0.00554794
67555	crèches	0.00554794
67555	muscade	0.00554794
68388	chair	0.00554892
68885	interface	0.00555200
71357	animal	0.00555281
67071	d'histoire	0.00555328
68279	coopératives	0.00555360
67937	récepteurs	0.00555431
68882	fossile	0.00555710
67555	sucre	0.00555882
70421	interactive	0.00555951
67944	participants	0.00556013
71361	111	0.00556265
69542	centenaire	0.00556344
70424	73	0.00556365
70424	rassemblé	0.00556365
73436	groupements	0.00556369
72397	gigantesque	0.00556448
67798	vieillissement	0.00556491
70920	achevée	0.00556558
68642	recyclage	0.00556641
67798	collectivités	0.00556800
73880	frontière	0.00556952
71835	grecs	0.00557059
67390	analogues	0.00557066
69538	susceptible	0.00557219
67556	intellectuel	0.00557254
67556	attribuées	0.00557254
67556	inconnues	0.00557254
67556	épigénétique	0.00557254
67556	neurosensorielles	0.00557254
67556	egly	0.00557254
67556	syndromiques	0.00557254
67556	mémorisation	0.00557254
67556	multiprotéique	0.00557254
67556	médiateur	0.00557254
67556	med	0.00557254
67556	l'arn	0.00557254
67556	polymérase	0.00557254
67556	fos	0.00557254
67556	cascade	0.00557254
67556	transitoire	0.00557254
67556	correctement	0.00557254
67556	défectueux	0.00557254
67556	mutée	0.00557254
67556	tcf4	0.00557254
67556	anomalie	0.00557254
67556	argument	0.00557254
67556	faveur	0.00557254
67556	déficiences	0.00557254
70916	hydrométéorologiques	0.00557254
70916	crues	0.00557254
70916	occidental	0.00557254
70916	navire	0.00557254
70916	arome	0.00557254
74457	immergés	0.00557452
67796	l'infrarouge	0.00557529
68638	mariage	0.00557776
67558	microns	0.00557916
70168	créateurs	0.00557940
69535	vertes	0.00558012
68881	champion	0.00558069
73684	malymas	0.00558079
73684	gabonais	0.00558079
74748	animations	0.00558085
72113	honoraire	0.00558117
69542	emblématique	0.00558321
68273	licence	0.00558340
67388	mamirolle	0.00558464
68389	d'avant	0.00558619
68642	l'éolien	0.00558663
68390	offrent	0.00559044
68387	prolifération	0.00559205
67555	rejeté	0.00559277
67798	clinique	0.00559705
68280	atomes	0.00559707
72633	idéale	0.00559719
69540	inscrire	0.00559737
69540	l'effacement	0.00559737
69540	dépenser	0.00559737
69540	1961	0.00559737
69540	binaire	0.00559737
69540	désordre	0.00559737
69540	réchauffer	0.00559737
69540	vérifiée	0.00559737
69540	mesurée	0.00559737
69540	expérimentalement	0.00559737
69540	d'augsburg	0.00559737
69540	plongée	0.00559737
69540	immobilisée	0.00559737
69540	pince	0.00559737
69540	qu'exige	0.00559737
69540	indifféremment	0.00559737
69540	positions	0.00559737
69540	d'obliger	0.00559737
69540	couse	0.00559737
69540	répété	0.00559737
69540	filmé	0.00559737
69540	connaissant	0.00559737
69540	viscosité	0.00559737
69540	n'offre	0.00559737
67068	rencontrer	0.00559963
67802	philippe	0.00560081
68278	internationales	0.00560097
69817	d'envergure	0.00560100
69186	table	0.00560425
67558	insoluble	0.00560600
67558	réversible	0.00560600
71363	réservée	0.00560601
75071	préparatoire	0.00560601
71358	licences	0.00560608
68640	évite	0.00560862
67388	coagulant	0.00560977
67388	coagulation	0.00560977
69181	densification	0.00561080
67796	militaires	0.00561352
68646	s'étendant	0.00561667
67383	d'industriels	0.00561741
68279	sols	0.00561756
70918	opératoires	0.00561762
67558	cosmétiques	0.00562051
71840	récompensée	0.00562153
67942	l'émission	0.00562223
68274	californie	0.00562272
68641	orsay	0.00562463
72932	vi	0.00562508
68883	l'éolienne	0.00562597
67942	détectées	0.00562604
71360	actionnaires	0.00562643
69816	scénarii	0.00562657
68881	nanométriques	0.00562781
67799	medicen	0.00563017
74454	orl	0.00563258
68881	31	0.00563477
67388	agent	0.00563693
67799	prévention	0.00563902
67802	l'efficacité	0.00564000
67555	parents	0.00564077
71359	digitale	0.00564260
70916	poursuivra	0.00564261
72939	shs	0.00564328
72116	pres	0.00564385
67794	lecteur	0.00564551
67557	meilleur	0.00564572
73435	l'esprit	0.00564579
68888	gouvernement	0.00564654
68277	viendra	0.00564672
68383	classement	0.00564793
73433	72	0.00564996
74171	thérapies	0.00565001
68389	révèlent	0.00565054
67796	accord	0.00565211
67795	étudiants	0.00565294
73183	maritimes	0.00565297
72115	focalisés	0.00565452
71838	passif	0.00565726
75069	vitamines	0.00565777
67390	vérification	0.00565815
69186	possédant	0.00565928
68388	environnements	0.00565972
74748	labège	0.00566040
74748	170	0.00566040
74748	1160	0.00566040
74748	empois	0.00566040
74748	2600	0.00566040
74748	bénévoles	0.00566040
74748	774	0.00566040
74748	licenciés	0.00566040
74748	encourager	0.00566040
74748	sports	0.00566040
74748	sportive	0.00566040
74748	décrypté	0.00566040
74748	prédiag	0.00566040
74748	gourm	0.00566040
74748	innov	0.00566040
74748	aggroalimentaires	0.00566040
67794	livre	0.00566450
69817	christophe	0.00566620
67557	l'union	0.00566701
70424	big	0.00566808
68277	précliniques	0.00566922
73187	généralisé	0.00566950
73185	d'acteurs	0.00567162
68280	polarisée	0.00567180
67794	ouvrage	0.00567491
68281	anonymes	0.00567627
69542	royaume	0.00567858
69183	lentes	0.00567885
67794	disposeront	0.00568181
69182	l'efficience	0.00568194
67801	complications	0.00568419
71842	historique	0.00568431
68275	demeure	0.00568451
70167	chimiquement	0.00568526
68281	profitent	0.00568556
67945	simulation	0.00568863
67940	successives	0.00568863
67553	d'échanger	0.00568863
70163	james	0.00569227
73185	escale	0.00569245
73185	bangladesh	0.00569245
73185	laos	0.00569245
73185	philippines	0.00569245
73185	yunus	0.00569245
67071	météo	0.00569405
67389	particuliers	0.00569474
67801	lésion	0.00569543
70921	l'imagination	0.00569891
70921	concrétise	0.00569891
70921	wallois	0.00569891
70921	angles	0.00569891
70921	isolation	0.00569891
70921	mono	0.00569891
70921	extrusion	0.00569891
70921	filage	0.00569891
70921	nontissés	0.00569891
70921	spunbond	0.00569891
70921	meltblown	0.00569891
70921	j'appellerais	0.00569891
70921	cogitation	0.00569891
70921	l'échange	0.00569891
70921	pauses	0.00569891
70921	café	0.00569891
70921	facilitateur	0.00569891
70921	l'initiation	0.00569891
70921	walllois	0.00569891
68889	l'informatique	0.00570211
70170	essentiels	0.00570224
72633	d'assistance	0.00570251
71615	l'aérodynamique	0.00570274
75793	wavebreakmedia	0.00570368
71618	s'intensifier	0.00570393
67556	datée	0.00570575
67556	plasticité	0.00570575
70162	rennes	0.00570915
67554	d'intégration	0.00570976
71621	devenues	0.00571000
67390	contrôlé	0.00571072
69539	illuminer	0.00571186
69539	conformation	0.00571186
69539	cartographient	0.00571186
69539	lorsqu'elles	0.00571186
69539	attachées	0.00571186
69539	illuminée	0.00571186
69539	réagit	0.00571186
69539	l'étaient	0.00571186
69539	souffert	0.00571186
69539	convertissant	0.00571186
69539	royant	0.00571186
69539	structurale	0.00571186
69539	décelé	0.00571186
69539	stockent	0.00571186
69539	améliorés	0.00571186
69539	d'inspecter	0.00571186
69539	theodorus	0.00571186
69539	gadella	0.00571186
69539	modifiées	0.00571186
69539	égalés	0.00571186
67939	orbite	0.00571216
70915	comparables	0.00571232
67945	événements	0.00571324
67553	brésil	0.00571458
67937	antimicrobiens	0.00572053
67937	mouche	0.00572053
67942	séisme	0.00572132
68273	conditionnement	0.00572210
67945	val	0.00572215
69818	grenelle	0.00572289
67942	débat	0.00572639
68273	commerciaux	0.00572748
68888	doctoral	0.00572779
68389	champs	0.00572797
67556	anomalies	0.00572817
67385	couplage	0.00573110
73876	initiatives	0.00573226
67940	conduite	0.00573981
67388	l'umt	0.00574059
70165	formés	0.00574081
70749	enregistrer	0.00574111
67071	appliquées	0.00574417
67071	réunissant	0.00574549
69540	d'expérience	0.00574595
67943	naturel	0.00574624
70164	présentera	0.00574757
68884	gis	0.00574943
67794	cataclysme	0.00575174
67388	fromages	0.00575352
67071	genet	0.00575588
70162	géo	0.00575766
70162	masa	0.00575766
70162	sapeurs	0.00575766
68279	synergies	0.00575779
69535	espaces	0.00575965
71612	lyonnaise	0.00575969
70165	scrupuleusement	0.00576440
68884	stocké	0.00576476
71839	tir	0.00576877
68882	dualine	0.00577088
68882	déterminants	0.00577088
71614	integrated	0.00577640
68387	montbard	0.00577751
68387	rifler	0.00577751
68387	opérés	0.00577751
68389	flore	0.00577988
68639	variées	0.00577989
72394	bourg	0.00577989
72394	bresse	0.00577989
67389	neurobiologie	0.00578196
73185	livrer	0.00578325
67794	d'êtres	0.00578416
67794	bourin	0.00578416
67387	déterminent	0.00578430
68276	l'école	0.00578674
68385	réserve	0.00578776
67390	liés	0.00579296
71612	biomatériaux	0.00579430
74453	boissons	0.00579685
67803	thèmes	0.00579833
68646	ralentir	0.00579952
70921	confronter	0.00579984
68388	cortex	0.00580036
68882	standardisation	0.00580264
67068	acoustique	0.00580472
68391	destructive	0.00580577
72115	serpents	0.00580698
72115	ioniques	0.00580698
70165	panne	0.00580925
67555	positive	0.00581045
68638	workshop	0.00581091
68638	verwaerde	0.00581091
68638	d'accord	0.00581091
68638	petawatt	0.00581091
69816	ouvrent	0.00581176
67388	prochains	0.00581222
67799	prestations	0.00581356
68884	intégrant	0.00581375
68274	innovation	0.00581687
72634	aft	0.00581763
72634	agathe	0.00581763
72634	penant	0.00581763
69537	viticole	0.00581864
68277	ivry	0.00582012
67803	associer	0.00582030
71362	conduira	0.00582074
72933	aéroportuaires	0.00582219
67555	attendus	0.00582248
73686	vétérinaire	0.00582273
67386	grandeur	0.00582365
68888	recrutés	0.00582575
68639	axe	0.00582583
68387	sanguins	0.00582607
71359	logicielles	0.00583087
76208	boston	0.00583113
76208	edan	0.00583113
76208	magnéto	0.00583113
76208	inopérant	0.00583113
76208	géolocalisation	0.00583113
76208	circonstance	0.00583113
76208	protégé	0.00583113
76208	simplifie	0.00583113
76208	fragmenter	0.00583113
76208	gouttelettes	0.00583113
76208	primordiale	0.00583113
71840	d'immobilisation	0.00583596
68887	gastro	0.00583755
67802	formée	0.00584024
67391	colza	0.00584038
67938	d'encre	0.00584142
70744	lorsqu'un	0.00584173
69537	directes	0.00584236
70428	19	0.00584318
72932	inconnus	0.00584469
72932	l'institute	0.00584469
67556	génétique	0.00584673
67555	repas	0.00584687
70753	retenus	0.00584719
73683	marine	0.00584733
67391	d'huile	0.00585215
69177	verra	0.00585473
67799	âgées	0.00585593
67803	professionnels	0.00585619
67392	divers	0.00585621
68888	transports	0.00585799
72935	estimations	0.00585832
72935	porteuses	0.00585832
72935	papillome	0.00585832
72935	diagnostiquées	0.00585832
72935	adoptés	0.00585832
72935	wellington	0.00585832
72935	edmond	0.00585832
72935	investment	0.00585832
72935	edrip	0.00585832
72935	irdi	0.00585832
72935	amundi	0.00585832
72935	private	0.00585832
72935	equity	0.00585832
72935	funds	0.00585832
72935	millons	0.00585832
72935	virales	0.00585832
72935	proportionnelle	0.00585832
72935	clairance	0.00585832
72935	virale	0.00585832
72935	bivalent	0.00585832
72935	délivrance	0.00585832
72935	d'antigènes	0.00585832
72935	transporte	0.00585832
72935	antigènes	0.00585832
72935	multivalent	0.00585832
72935	infection	0.00585832
67388	d'extraction	0.00586024
67383	proche	0.00586110
67802	différenciation	0.00586152
68391	défauts	0.00586665
67553	logiciels	0.00587135
69184	régule	0.00587200
69184	thermorégulation	0.00587200
69184	vasculaires	0.00587200
69184	stockée	0.00587200
69184	relarguée	0.00587200
69184	l'activation	0.00587200
69184	retrouvant	0.00587200
69184	vernejoul	0.00587200
69184	606	0.00587200
69184	articulation	0.00587200
69184	lariboisière	0.00587200
69184	cytokines	0.00587200
69184	hématopoïèse	0.00587200
69184	immune	0.00587200
69184	résorber	0.00587200
69184	expliquerait	0.00587200
69184	expriment	0.00587200
69184	antidépresseurs	0.00587200
69184	antimigraineux	0.00587200
69184	l'ostéoporose	0.00587200
69184	ménopausée	0.00587200
70161	meyer	0.00587529
74167	intermédiaire	0.00587676
71615	pluridisciplinaire	0.00587683
67391	d'aquitaine	0.00588135
69534	perception	0.00588443
69817	geapsi	0.00588576
69817	réaliserons	0.00588576
69817	écophysiologiste	0.00588576
68386	paul	0.00588619
70743	d'hydrodynamique	0.00588795
73878	espoir	0.00588803
72634	sourcés	0.00588893
67071	transition	0.00588902
70167	centimètre	0.00588959
68638	sonder	0.00589564
68640	115	0.00589590
67388	fournisseurs	0.00589674
68389	réactivité	0.00589721
71612	académie	0.00589844
67553	individuelle	0.00590271
69184	majoritairement	0.00590593
67553	salon	0.00590687
67797	entraînant	0.00590707
70744	trait	0.00590862
67388	panorama	0.00590933
67802	journal	0.00591144
67794	rupture	0.00591174
68887	dirigée	0.00591273
67940	poincaré	0.00591302
67553	thierry	0.00591326
67387	affectent	0.00591363
69534	emballés	0.00591379
69821	l'auteur	0.00591493
71357	équestres	0.00591564
68887	tractus	0.00591850
69820	d'afrique	0.00592306
67071	alliance	0.00592346
74752	ça	0.00592610
67553	institutions	0.00592636
68383	guy	0.00592740
68383	delcroix	0.00592740
68383	classements	0.00592740
68383	ferrary	0.00592740
67945	institute	0.00592965
69178	insertion	0.00593083
68883	56	0.00593090
68883	instrumenté	0.00593090
68883	océanographiques	0.00593090
68883	lpo	0.00593090
67391	participation	0.00593113
68384	prévoit	0.00593329
70167	construisent	0.00593408
70166	durablement	0.00593481
68383	mondiaux	0.00593504
67389	michael	0.00593552
67391	bordeaux	0.00593691
72392	areva	0.00594137
67071	250	0.00594713
67385	l'avenir	0.00595012
70162	toxique	0.00595033
74449	nu	0.00595208
74449	age	0.00595208
72116	l'ophtalmologie	0.00595251
69178	6ème	0.00595253
67799	perte	0.00595256
67390	molécule	0.00595318
70162	spatio	0.00595384
69186	exploiter	0.00595390
72636	collègue	0.00595464
67390	tentatives	0.00595549
67390	unitaire	0.00595549
67390	soldées	0.00595549
67390	d'ipsen	0.00595549
67390	octapeptide	0.00595549
67390	cyclique	0.00595549
67390	anneau	0.00595549
67390	analogue	0.00595549
67390	l'hormone	0.00595549
67390	somatostatine	0.00595549
67390	dimères	0.00595549
67390	assemblées	0.00595549
67390	conditionnées	0.00595549
67390	supposant	0.00595549
67390	régissent	0.00595549
67390	courbure	0.00595549
67390	angströms	0.00595549
67390	diamètres	0.00595549
67390	générés	0.00595549
67390	substituant	0.00595549
67390	nm	0.00595549
67390	incorporé	0.00595549
67390	corrélé	0.00595549
67390	assemblés	0.00595549
67390	biomimétiques	0.00595549
76213	agricultures	0.00595549
76213	productives	0.00595549
76213	intensive	0.00595549
76213	nourricière	0.00595549
76213	révolutions	0.00595549
70421	considérable	0.00595635
67553	pacte	0.00595699
68392	réalités	0.00595944
68383	subsistent	0.00596168
68283	pensé	0.00596227
67558	nanomètres	0.00596629
70166	liquides	0.00596912
67387	52	0.00596930
73875	gtm	0.00596964
73875	détenue	0.00596964
73875	l'ingénieriste	0.00596964
73875	ghisolfo	0.00596964
73875	chilienne	0.00596964
73875	lmbo	0.00596964
73875	bulgarie	0.00596964
73875	l'architecte	0.00596964
67386	évitant	0.00597064
68886	academy	0.00597085
68385	etat	0.00597158
68278	annoncé	0.00597158
67803	d'adaptation	0.00597209
74169	pluri	0.00597403
69538	7ème	0.00597411
68646	neurologue	0.00597759
67385	lumière	0.00598061
67391	cultivés	0.00598091
67386	rassemble	0.00598101
69539	individuels	0.00598123
67556	strasbourg	0.00598163
67389	cartographier	0.00598217
67386	délais	0.00598220
73189	l'irm	0.00598458
68277	bâtiment	0.00598572
68638	attendent	0.00598744
75792	inquiétude	0.00599098
75792	goettmann	0.00599098
75792	gisements	0.00599098
75792	2017	0.00599098
75792	niobium	0.00599098
75792	l'ieh	0.00599098
69540	milliard	0.00599177
70746	infections	0.00599218
71357	contrastées	0.00599277
67942	altitude	0.00599530
67556	descartes	0.00599581
70915	apparente	0.00599813
70915	précaution	0.00599813
70915	montrée	0.00599813
70915	hiérarchiser	0.00599813
70915	irions	0.00599813
70915	jeter	0.00599813
70915	oeil	0.00599813
70915	serions	0.00599813
70915	l'accident	0.00599813
70915	survenu	0.00599813
70915	daïchi	0.00599813
70915	dévasté	0.00599813
70915	evaluations	0.00599813
70915	conformément	0.00599813
70915	calendrier	0.00599813
70915	établis	0.00599813
70915	asn	0.00599813
70915	accidents	0.00599813
70915	dosimétrie	0.00599813
70915	crier	0.00599813
70915	victoire	0.00599813
70915	dérive	0.00599813
70915	247	0.00599813
70915	actualites	0.00599813
70915	64561	0.00599813
70915	htm	0.00599813
70915	horowitz	0.00599813
70915	rjh	0.00599813
70915	plutonium	0.00599813
70915	atpu	0.00599813
70915	masurca	0.00599813
70915	phénix	0.00599813
70915	osiris	0.00599813
69819	réactifs	0.00599866
68275	publiques	0.00599906
70163	laboratory	0.00600020
68393	abritera	0.00600097
67383	fondation	0.00600111
68280	d'ingrédients	0.00600378
67939	indien	0.00600469
70428	odeurs	0.00600516
75065	troie	0.00600530
75065	doxorubicine	0.00600530
75065	judith	0.00600530
75065	greciet	0.00600530
70915	incontournable	0.00600554
67937	inattendu	0.00600788
67388	laitières	0.00600817
73186	destinée	0.00600834
68882	ingrédients	0.00600840
67387	structurales	0.00600865
69540	focalisé	0.00600934
68273	bac	0.00601302
70163	21ème	0.00601496
67071	risques	0.00601499
68283	cherchent	0.00601503
70920	asie	0.00601844
67799	hébergée	0.00602024
67068	irm	0.00602300
67553	fédération	0.00602308
68889	organisée	0.00602501
72393	l'administration	0.00602613
67945	valence	0.00602650
